Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max          
6  	59    	[9.0030e-01 9.3166e+02]  	[1.87325919e-02 2.41674625e+02]	[  0.85 591.  ]	[9.300e-01 1.771e+03]
7  	70    	[9.0730e-01 9.4301e+02]  	[2.01422442e-02 1.82970243e+02]	[  0.85 591.  ]	[9.300e-01 1.365e+03]
8  	47    	[  0.9183 900.99  ]      	[1.66165580e-02 1.48947876e+02]	[  0.86 818.  ]	[9.300e-01 1.365e+03]
9  	50    	[9.1880e-01 9.2659e+02]  	[2.17384452e-02 1.70752107e+02]	[  0.84 818.  ]	[9.300e-01 1.365e+03]
10 	62    	[  0.9201 912.75  ]      	[1.95701303e-02 1.63471244e+02]	[  0.85 816.  ]	[9.300e-01 1.299e+03]
Max features: 5000 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg                      	std                            	min        	max                
0  	100   	[8.35500e-01 2.39666e+03]	[3.46229693e-02 1.44038348e+03]	[ 0.6 12. ]	[8.80e-01 4.95e+03]
1  	53    	[8.58300e-01 2.74487e+03]	[1.27322425e-02 1.18851430e+03]	[  0.83 363.  ]	[8.800e-01 4.859e+03]
2  	56    	[8.68100e-01 2.64352e+03]	[1.19745564e-02 1.03789683e+03]	[  0.83 363.  ]	[8.800e-01 4.868e+03]
3  	60    	[8.7190e-01 2.3067e+03]  	[1.09265731e-02 5.66456503e+02]	[8.40e-01 9.63e+02]	[8.800e-01 4.227e+03]
4  	57    	[8.77100e-01 2.06739e+03]	[7.38850458e-03 2.44413293e+02]	[8.500e-01 1.148e+03]	[8.900e-01 3.207e+03]
5  	57    	[8.74600e-01 2.03905e+03]	[1.17830387e-02 2.76968929e+02]	[8.300e-01 1.148e+03]	[8.900e-01 2.608e+03]
6  	59    	[8.74200e-01 1.90002e+03]	[1.24241700e-02 4.02248256e+02]	[8.400e-01 1.147e+03]	[9.000e-01 2.625e+03]
7  	55    	[8.79400e-01 1.71274e+03]	[1.23951603e-02 4.57619572e+02]	[8.400e-01 1.147e+03]	[9.000e-01 2.605e+03]
8  	55    	[8.84400e-01 1.59213e+03]	[1.35882302e-02 4.07065195e+02]	[8.400e-01 1.148e+03]	[9.000e-01 2.577e+03]
9  	56    	[8.88000e-01 1.47884e+03]	[1.39283883e-02 3.12577214e+02]	[8.400e-01 1.239e+03]	[9.000e-01 2.455e+03]
10 	64    	[8.93500e-01 1.36526e+03]	[1.43788038e-02 1.89938549e+02]	[8.300e-01 1.262e+03]	[9.000e-01 2.032e+03]
11 	49    	[8.9360e-01 1.3645e+03]  	[1.40370937e-02 1.76194466e+02]	[8.400e-01 1.262e+03]	[9.000e-01 2.032e+03]
12 	58    	[8.96600e-01 1.31089e+03]	[9.61457227e-03 1.21688282e+02]	[8.600e-01 1.261e+03]	[9.000e-01 1.647e+03]
13 	43    	[8.94100e-01 1.34126e+03]	[1.30456889e-02 1.53710613e+02]	[8.500e-01 1.259e+03]	[9.000e-01 1.676e+03]
14 	56    	[8.93800e-01 1.33356e+03]	[1.49519230e-02 1.49739529e+02]	[8.400e-01 1.258e+03]	[9.100e-01 1.691e+03]
15 	64    	[8.95900e-01 1.35373e+03]	[1.05919781e-02 1.61192981e+02]	[8.500e-01 1.257e+03]	[9.100e-01 1.675e+03]
16 	57    	[8.93700e-01 1.43262e+03]	[1.62883394e-02 2.20182505e+02]	[8.200e-01 1.257e+03]	[9.100e-01 1.993e+03]
17 	48    	[8.9930e-01 1.4491e+03]  	[1.21864679e-02 2.24830358e+02]	[8.500e-01 1.255e+03]	[9.100e-01 2.002e+03]
18 	53    	[9.02900e-01 1.66718e+03]	[1.15147731e-02 2.08642535e+02]	[8.600e-01 1.255e+03]	[9.200e-01 2.281e+03]
19 	71    	[9.01200e-01 1.78454e+03]	[1.37317151e-02 2.00426167e+02]	[8.600e-01 1.583e+03]	[9.20e-01 2.25e+03]  
20 	60    	[9.04200e-01 1.83431e+03]	[1.24241700e-02 2.00504299e+02]	[8.600e-01 1.583e+03]	[9.200e-01 2.273e+03]
21 	50    	[9.06100e-01 1.91681e+03]	[1.26408069e-02 1.83086466e+02]	[8.600e-01 1.585e+03]	[9.200e-01 2.306e+03]
22 	57    	[9.08300e-01 1.84273e+03]	[1.51033109e-02 2.03581721e+02]	[8.600e-01 1.629e+03]	[9.200e-01 2.258e+03]
23 	59    	[9.12500e-01 1.71155e+03]	[1.56444878e-02 1.43420596e+02]	[8.600e-01 1.628e+03]	[9.200e-01 2.235e+03]
24 	58    	[9.12100e-01 1.71055e+03]	[1.49863271e-02 1.43947725e+02]	[8.700e-01 1.628e+03]	[9.200e-01 2.022e+03]
25 	58    	[9.13800e-01 1.68619e+03]	[1.49519230e-02 1.27251066e+02]	[8.700e-01 1.628e+03]	[9.200e-01 2.022e+03]
26 	63    	[9.14300e-01 1.66931e+03]	[1.56368155e-02 1.11514635e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.022e+03]
27 	61    	[9.11500e-01 1.70013e+03]	[1.73997126e-02 1.36183674e+02]	[8.600e-01 1.627e+03]	[9.200e-01 1.989e+03]
28 	55    	[9.11400e-01 1.69975e+03]	[1.79454730e-02 1.40231264e+02]	[8.500e-01 1.627e+03]	[9.200e-01 2.011e+03]
29 	52    	[9.11600e-01 1.69439e+03]	[1.82054937e-02 1.34888613e+02]	[8.500e-01 1.627e+03]	[9.200e-01 1.985e+03]
30 	56    	[9.12700e-01 1.70146e+03]	[1.56112139e-02 1.40492521e+02]	[8.600e-01 1.627e+03]	[9.200e-01 1.993e+03]
31 	54    	[9.11700e-01 1.69862e+03]	[1.74959995e-02 1.39244589e+02]	[8.400e-01 1.627e+03]	[9.200e-01 2.011e+03]
32 	49    	[9.14500e-01 1.67462e+03]	[1.49248116e-02 1.18416365e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.005e+03]
33 	57    	[9.09500e-01 1.71922e+03]	[1.90984293e-02 1.51981484e+02]	[8.500e-01 1.627e+03]	[9.200e-01 2.011e+03]
34 	65    	[9.1510e-01 1.6676e+03]  	[1.48657324e-02 1.10043809e+02]	[8.400e-01 1.627e+03]	[9.200e-01 1.986e+03]
35 	52    	[9.12200e-01 1.69311e+03]	[1.70634111e-02 1.32419250e+02]	[8.500e-01 1.627e+03]	[9.200e-01 1.993e+03]
36 	51    	[9.12800e-01 1.69358e+03]	[1.66180625e-02 1.37562508e+02]	[8.500e-01 1.627e+03]	[9.200e-01 1.998e+03]
37 	68    	[9.12400e-01 1.70555e+03]	[1.53701008e-02 1.43957034e+02]	[8.600e-01 1.627e+03]	[9.200e-01 1.998e+03]
38 	61    	[9.13300e-01 1.68548e+03]	[1.56240200e-02 1.29633752e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.018e+03]
39 	54    	[9.14300e-01 1.67794e+03]	[1.45777227e-02 1.21679482e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.028e+03]
40 	54    	[9.11800e-01 1.69367e+03]	[1.79097739e-02 1.33770853e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.012e+03]
41 	73    	[9.12000e-01 1.69412e+03]	[1.72046505e-02 1.33589317e+02]	[8.500e-01 1.627e+03]	[9.200e-01 1.985e+03]
42 	61    	[9.11100e-01 1.70229e+03]	[1.86491287e-02 1.42112723e+02]	[8.600e-01 1.627e+03]	[9.200e-01 1.998e+03]
43 	55    	[9.11400e-01 1.71479e+03]	[1.56856622e-02 1.48436808e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.003e+03]
44 	67    	[9.12500e-01 1.69497e+03]	[1.61477553e-02 1.36279379e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.007e+03]
45 	54    	[9.13100e-01 1.68798e+03]	[1.60433787e-02 1.30461410e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.002e+03]
46 	55    	[9.10600e-01 1.70481e+03]	[1.88584199e-02 1.42953468e+02]	[8.400e-01 1.627e+03]	[9.200e-01 2.022e+03]
47 	53    	[9.14200e-01 1.68459e+03]	[1.41548578e-02 1.27443721e+02]	[8.700e-01 1.627e+03]	[9.200e-01 2.001e+03]
48 	46    	[9.1210e-01 1.6936e+03]  	[1.65102998e-02 1.33396627e+02]	[8.600e-01 1.627e+03]	[9.200e-01 1.994e+03]
49 	63    	[9.10700e-01 1.70032e+03]	[1.82896145e-02 1.38278840e+02]	[8.600e-01 1.627e+03]	[9.200e-01 1.991e+03]
50 	62    	[9.11500e-01 1.71402e+03]	[1.53215534e-02 1.47178801e+02]	[8.700e-01 1.627e+03]	[9.200e-01 2.003e+03]
51 	55    	[9.13300e-01 1.68953e+03]	[1.49703039e-02 1.29443768e+02]	[8.600e-01 1.627e+03]	[9.2e-01 2.0e+03]    
52 	51    	[9.15100e-01 1.66398e+03]	[1.42474559e-02 1.05412426e+02]	[8.600e-01 1.627e+03]	[9.200e-01 1.996e+03]
53 	61    	[9.11400e-01 1.70118e+03]	[1.74939990e-02 1.40031952e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.007e+03]
54 	51    	[9.12900e-01 1.69875e+03]	[1.53163312e-02 1.39467514e+02]	[8.500e-01 1.627e+03]	[9.200e-01 2.002e+03]
55 	58    	[9.09500e-01 1.71738e+03]	[1.86748494e-02 1.48984213e+02]	[8.500e-01 1.627e+03]	[9.200e-01 1.996e+03]
56 	51    	[9.13500e-01 1.68388e+03]	[1.54515371e-02 1.25839921e+02]	[8.500e-01 1.627e+03]	[9.200e-01 1.996e+03]
57 	58    	[9.11200e-01 1.70049e+03]	[1.76227126e-02 1.38923468e+02]	[8.500e-01 1.627e+03]	[9.200e-01 2.023e+03]
58 	58    	[9.10100e-01 1.71461e+03]	[1.84116811e-02 1.48147554e+02]	[8.500e-01 1.627e+03]	[9.200e-01 2.003e+03]
59 	55    	[9.13200e-01 1.68155e+03]	[1.66060230e-02 1.25228541e+02]	[8.500e-01 1.627e+03]	[9.200e-01 2.025e+03]
60 	65    	[9.07700e-01 1.72218e+03]	[2.08257053e-02 1.53083597e+02]	[8.500e-01 1.627e+03]	[9.200e-01 2.008e+03]
61 	55    	[9.10200e-01 1.70602e+03]	[1.87072179e-02 1.45049370e+02]	[8.500e-01 1.627e+03]	[9.200e-01 2.032e+03]
62 	56    	[9.1340e-01 1.6801e+03]  	[1.63841387e-02 1.21969135e+02]	[8.500e-01 1.627e+03]	[9.200e-01 1.998e+03]
63 	54    	[9.12400e-01 1.69982e+03]	[1.57556339e-02 1.41488330e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.011e+03]
64 	59    	[9.09700e-01 1.71762e+03]	[1.89976314e-02 1.49483295e+02]	[8.400e-01 1.627e+03]	[9.200e-01 2.006e+03]
65 	59    	[9.13200e-01 1.68901e+03]	[1.54841855e-02 1.32578693e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.021e+03]
66 	55    	[9.12500e-01 1.70558e+03]	[1.55161206e-02 1.44139459e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.029e+03]
67 	53    	[9.11800e-01 1.70203e+03]	[1.71685759e-02 1.41705713e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.011e+03]
68 	56    	[9.12300e-01 1.69418e+03]	[1.67245329e-02 1.34737551e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.001e+03]
69 	58    	[9.09100e-01 1.72249e+03]	[1.87133642e-02 1.53568453e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.006e+03]
70 	54    	[9.12500e-01 1.70369e+03]	[1.48576580e-02 1.40663691e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.006e+03]
71 	53    	[9.13300e-01 1.69445e+03]	[1.43565316e-02 1.35095105e+02]	[8.700e-01 1.627e+03]	[9.200e-01 1.992e+03]
72 	69    	[9.12400e-01 1.69157e+03]	[1.70950285e-02 1.33709181e+02]	[8.500e-01 1.627e+03]	[9.200e-01 2.015e+03]
73 	67    	[9.09500e-01 1.70518e+03]	[2.04633819e-02 1.43588466e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.024e+03]
74 	59    	[9.12100e-01 1.70184e+03]	[1.54463588e-02 1.41258821e+02]	[8.700e-01 1.627e+03]	[9.200e-01 2.017e+03]
75 	60    	[9.11500e-01 1.68715e+03]	[1.89934199e-02 1.28612781e+02]	[8.500e-01 1.627e+03]	[9.200e-01 2.004e+03]
76 	63    	[9.10600e-01 1.70346e+03]	[1.88053184e-02 1.40147310e+02]	[8.500e-01 1.627e+03]	[9.200e-01 1.994e+03]
77 	57    	[9.11800e-01 1.69028e+03]	[1.79097739e-02 1.30835170e+02]	[8.500e-01 1.627e+03]	[9.200e-01 1.985e+03]
78 	65    	[9.087e-01 1.732e+03]    	[1.80363522e-02 1.57196438e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.005e+03]
79 	57    	[9.15200e-01 1.67674e+03]	[1.23676999e-02 1.18756610e+02]	[8.600e-01 1.627e+03]	[9.200e-01 1.997e+03]
80 	50    	[9.1510e-01 1.6752e+03]  	[1.26881835e-02 1.19683165e+02]	[8.700e-01 1.627e+03]	[9.200e-01 2.001e+03]
81 	67    	[9.13300e-01 1.68914e+03]	[1.55598843e-02 1.33143082e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.049e+03]
82 	54    	[9.15400e-01 1.67563e+03]	[1.27608777e-02 1.20678884e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.001e+03]
83 	57    	[9.1140e-01 1.7016e+03]  	[1.74939990e-02 1.40834726e+02]	[8.500e-01 1.627e+03]	[9.200e-01 2.002e+03]
84 	70    	[9.11300e-01 1.70735e+03]	[1.67722986e-02 1.43414739e+02]	[8.500e-01 1.627e+03]	[9.200e-01 2.007e+03]
85 	64    	[9.13800e-01 1.68856e+03]	[1.48848917e-02 1.31651230e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.022e+03]
86 	62    	[9.13300e-01 1.68595e+03]	[1.58148664e-02 1.26118783e+02]	[8.500e-01 1.627e+03]	[9.200e-01 2.002e+03]
87 	46    	[9.1300e-01 1.6882e+03]  	[1.54596248e-02 1.30949990e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.011e+03]
88 	54    	[9.14400e-01 1.67927e+03]	[1.40228385e-02 1.20124340e+02]	[8.600e-01 1.627e+03]	[9.200e-01 1.989e+03]
89 	55    	[9.14600e-01 1.67946e+03]	[1.38866843e-02 1.25078889e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.019e+03]
90 	65    	[9.10300e-01 1.71028e+03]	[1.76892623e-02 1.44454151e+02]	[8.600e-01 1.627e+03]	[9.200e-01 1.997e+03]
91 	63    	[9.11200e-01 1.70437e+03]	[1.80709712e-02 1.41841225e+02]	[8.600e-01 1.627e+03]	[9.200e-01 1.999e+03]
92 	61    	[9.10000e-01 1.71472e+03]	[1.84932420e-02 1.48422645e+02]	[8.500e-01 1.627e+03]	[9.200e-01 2.007e+03]
93 	70    	[9.11800e-01 1.68986e+03]	[1.79655225e-02 1.36688699e+02]	[8.500e-01 1.627e+03]	[9.20e-01 2.25e+03]  
94 	60    	[9.11900e-01 1.70152e+03]	[1.62907949e-02 1.40801952e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.006e+03]
95 	59    	[9.15000e-01 1.68059e+03]	[1.22065556e-02 1.23046259e+02]	[8.700e-01 1.627e+03]	[9.200e-01 1.997e+03]
96 	55    	[9.12400e-01 1.69583e+03]	[1.58820654e-02 1.37987467e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.009e+03]
97 	62    	[9.07800e-01 1.72781e+03]	[2.01285866e-02 1.54368112e+02]	[8.400e-01 1.627e+03]	[9.200e-01 2.003e+03]
98 	64    	[9.090e-01 1.724e+03]    	[1.93649167e-02 1.56094266e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.011e+03]
99 	59    	[9.13600e-01 1.68694e+03]	[1.43888846e-02 1.28186335e+02]	[8.700e-01 1.627e+03]	[9.200e-01 1.997e+03]
100	64    	[9.13600e-01 1.67825e+03]	[1.60947196e-02 1.22360645e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.015e+03]
101	59    	[9.13300e-01 1.69366e+03]	[1.46324981e-02 1.33918424e+02]	[8.500e-01 1.627e+03]	[9.200e-01 1.996e+03]
102	54    	[9.14100e-01 1.68575e+03]	[1.43593175e-02 1.30200797e+02]	[8.500e-01 1.627e+03]	[9.200e-01 2.017e+03]
103	59    	[9.14400e-01 1.68058e+03]	[1.40228385e-02 1.22969686e+02]	[8.600e-01 1.627e+03]	[9.200e-01 1.989e+03]
104	59    	[9.14800e-01 1.67315e+03]	[1.40342438e-02 1.14594622e+02]	[8.600e-01 1.627e+03]	[9.200e-01 1.979e+03]
105	53    	[9.111e-01 1.693e+03]    	[1.85954295e-02 1.32243866e+02]	[8.600e-01 1.627e+03]	[9.200e-01 1.994e+03]
106	66    	[9.10700e-01 1.71224e+03]	[1.76212939e-02 1.47982913e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.012e+03]
107	51    	[9.13000e-01 1.68431e+03]	[1.62788206e-02 1.26854065e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.004e+03]
108	53    	[9.11800e-01 1.70588e+03]	[1.66361053e-02 1.44599397e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.001e+03]
109	52    	[9.13000e-01 1.69148e+03]	[1.57797338e-02 1.33473329e+02]	[8.500e-01 1.627e+03]	[9.200e-01 1.995e+03]
110	55    	[9.15000e-01 1.67562e+03]	[1.33041347e-02 1.20734898e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.007e+03]
111	62    	[9.11800e-01 1.69512e+03]	[1.72267234e-02 1.36422379e+02]	[8.500e-01 1.627e+03]	[9.2e-01 2.0e+03]    
112	58    	[9.11500e-01 1.70211e+03]	[1.71682847e-02 1.41609173e+02]	[8.600e-01 1.627e+03]	[9.200e-01 1.996e+03]
113	63    	[9.12000e-01 1.70469e+03]	[1.64924225e-02 1.42428978e+02]	[8.500e-01 1.627e+03]	[9.200e-01 1.998e+03]
114	44    	[9.13900e-01 1.68566e+03]	[1.43453825e-02 1.29825746e+02]	[8.700e-01 1.627e+03]	[9.200e-01 1.996e+03]
115	73    	[9.07400e-01 1.72008e+03]	[2.17080630e-02 1.49605593e+02]	[8.400e-01 1.627e+03]	[9.200e-01 1.996e+03]
116	62    	[9.12300e-01 1.70363e+03]	[1.50900630e-02 1.40622875e+02]	[8.700e-01 1.627e+03]	[9.200e-01 2.003e+03]
117	49    	[9.1350e-01 1.6827e+03]  	[1.57718103e-02 1.23256602e+02]	[8.500e-01 1.627e+03]	[9.200e-01 1.995e+03]
118	53    	[9.12400e-01 1.69417e+03]	[1.64996970e-02 1.34687643e+02]	[8.500e-01 1.627e+03]	[9.200e-01 2.015e+03]
119	59    	[9.10500e-01 1.70815e+03]	[1.88878268e-02 1.44645178e+02]	[8.600e-01 1.627e+03]	[9.200e-01 1.999e+03]
120	66    	[9.13100e-01 1.68514e+03]	[1.60433787e-02 1.28715113e+02]	[8.600e-01 1.627e+03]	[9.200e-01 1.995e+03]
121	64    	[9.12700e-01 1.69175e+03]	[1.66646332e-02 1.33934042e+02]	[8.500e-01 1.627e+03]	[9.200e-01 2.004e+03]
122	63    	[9.1080e-01 1.7078e+03]  	[1.77019773e-02 1.44285273e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.014e+03]
123	61    	[9.12200e-01 1.69454e+03]	[1.66481230e-02 1.35321426e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.002e+03]
124	59    	[9.12300e-01 1.69979e+03]	[1.61774534e-02 1.41751564e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.029e+03]
125	58    	[9.12200e-01 1.69549e+03]	[1.66481230e-02 1.37346168e+02]	[8.600e-01 1.627e+03]	[9.200e-01 2.027e+03]
126	66    	[9.13400e-01 1.69251e+03]	[1.47118999e-02 1.35538371e+02]	[8.700e-01 1.627e+03]	[9.200e-01 2.004e+03]
Max features: 5000 N população 200 N geração 500
Selecting features with genetic algorithm.
gen	nevals	avg                        	std                            	min          	max                
0  	200   	[8.378000e-01 2.571325e+03]	[2.26309523e-02 1.43482324e+03]	[ 0.67 28.  ]	[8.80e-01 4.95e+03]
1  	121   	[8.53800e-01 2.67219e+03]  	[1.39125842e-02 1.15932109e+03]	[  0.8 235. ]	[8.90e-01 4.95e+03]
2  	122   	[8.64500e-01 2.44754e+03]  	[1.16511802e-02 1.09721252e+03]	[  0.81 235.  ]	[8.90e-01 4.95e+03]
3  	103   	[8.712000e-01 2.093205e+03]	[1.22702893e-02 8.87668515e+02]	[  0.83 471.  ]	[9.00e-01 4.95e+03]
4  	115   	[8.7730e-01 2.0825e+03]    	[1.19042009e-02 8.74526615e+02]	[  0.84 471.  ]	[9.100e-01 4.739e+03]
5  	126   	[8.82450e-01 1.85596e+03]  	[1.31718450e-02 7.98228093e+02]	[  0.85 724.  ]	[9.100e-01 4.789e+03]
6  	114   	[8.903000e-01 1.455135e+03]	[1.45571288e-02 6.01924029e+02]	[8.30e-01 8.55e+02]	[9.200e-01 4.739e+03]
7  	126   	[8.95900e-01 1.18778e+03]  	[1.59433372e-02 3.87787882e+02]	[8.4e-01 8.5e+02]  	[9.200e-01 2.571e+03]
8  	114   	[9.015500e-01 1.017375e+03]	[1.62818150e-02 2.21697416e+02]	[8.30e-01 8.44e+02]	[9.200e-01 2.049e+03]
9  	115   	[9.0305e-01 9.9300e+02]    	[1.75270505e-02 1.70031909e+02]	[  0.85 844.  ]    	[9.300e-01 1.436e+03]
10 	125   	[9.06650e-01 1.02495e+03]  	[1.76996469e-02 1.84927547e+02]	[8.40e-01 8.44e+02]	[9.300e-01 1.672e+03]
11 	117   	[9.09100e-01 1.00865e+03]  	[1.91099451e-02 1.79310701e+02]	[8.30e-01 8.49e+02]	[9.300e-01 1.432e+03]
12 	116   	[9.1530e-01 9.9914e+02]    	[1.75758357e-02 1.62679410e+02]	[  0.85 849.  ]    	[9.300e-01 1.428e+03]
13 	116   	[9.202000e-01 1.052555e+03]	[1.88669022e-02 1.53939816e+02]	[  0.85 849.  ]    	[9.300e-01 1.436e+03]
14 	137   	[9.186000e-01 1.084795e+03]	[2.07374058e-02 1.72251627e+02]	[8.50e-01 9.71e+02]	[9.300e-01 1.437e+03]
15 	110   	[9.22050e-01 1.05022e+03]  	[1.86359196e-02 1.53244614e+02]	[8.50e-01 9.66e+02]	[9.300e-01 1.424e+03]
16 	117   	[9.23200e-01 1.05225e+03]  	[1.45175756e-02 1.58695298e+02]	[8.50e-01 9.59e+02]	[9.300e-01 1.413e+03]
17 	118   	[9.23850e-01 1.03567e+03]  	[1.47877483e-02 1.47390573e+02]	[8.40e-01 9.55e+02]	[9.300e-01 1.403e+03]
18 	121   	[9.222500e-01 1.055215e+03]	[1.64753604e-02 1.68870390e+02]	[8.60e-01 9.52e+02]	[9.300e-01 1.418e+03]
19 	115   	[9.225000e-01 1.044425e+03]	[1.69926455e-02 1.64784327e+02]	[8.50e-01 9.52e+02]	[9.300e-01 1.401e+03]
20 	123   	[9.22150e-01 1.06182e+03]  	[1.47267614e-02 1.78702288e+02]	[8.6e-01 9.5e+02]  	[9.300e-01 1.411e+03]
21 	113   	[9.241000e-01 1.029355e+03]	[1.36451457e-02 1.56967573e+02]	[8.70e-01 9.48e+02]	[9.300e-01 1.399e+03]
22 	109   	[9.228500e-01 1.045245e+03]	[1.47776013e-02 1.71614961e+02]	[8.70e-01 9.46e+02]	[9.300e-01 1.403e+03]
23 	118   	[9.224500e-01 1.037215e+03]	[1.59216048e-02 1.67782117e+02]	[8.70e-01 9.43e+02]	[9.30e-01 1.41e+03]  
24 	128   	[9.24050e-01 1.02688e+03]  	[1.36050542e-02 1.61383567e+02]	[8.70e-01 9.43e+02]	[9.300e-01 1.383e+03]
25 	132   	[9.23200e-01 1.03252e+03]  	[1.56767344e-02 1.67167819e+02]	[8.40e-01 9.39e+02]	[9.300e-01 1.412e+03]
26 	110   	[9.22250e-01 1.02158e+03]  	[1.68948957e-02 1.59774352e+02]	[8.60e-01 9.37e+02]	[9.300e-01 1.381e+03]
27 	118   	[9.243500e-01 1.010235e+03]	[1.36226833e-02 1.52894276e+02]	[8.70e-01 9.36e+02]	[9.300e-01 1.384e+03]
28 	128   	[9.22050e-01 1.03012e+03]  	[1.65317120e-02 1.69452104e+02]	[8.60e-01 9.33e+02]	[9.300e-01 1.404e+03]
29 	126   	[9.24450e-01 1.03596e+03]  	[1.41314366e-02 1.83754968e+02]	[8.6e-01 9.3e+02]  	[9.4e-01 1.7e+03]    
30 	117   	[9.229000e-01 1.127345e+03]	[1.57667371e-02 2.57728027e+02]	[8.6e-01 9.3e+02]  	[9.400e-01 1.773e+03]
31 	116   	[9.24050e-01 1.25645e+03]  	[1.53979706e-02 2.61944360e+02]	[8.60e-01 9.28e+02]	[9.400e-01 2.075e+03]
32 	125   	[9.26200e-01 1.38876e+03]  	[1.64487082e-02 1.97638084e+02]	[8.70e-01 9.32e+02]	[9.400e-01 2.038e+03]
33 	130   	[9.30100e-01 1.37901e+03]  	[1.81104942e-02 1.56458908e+02]	[8.600e-01 1.233e+03]	[9.400e-01 1.994e+03]
34 	115   	[9.328000e-01 1.345225e+03]	[1.64365446e-02 1.35496732e+02]	[8.600e-01 1.241e+03]	[9.400e-01 1.694e+03]
35 	124   	[9.299000e-01 1.346885e+03]	[1.96466282e-02 1.58324862e+02]	[8.600e-01 1.238e+03]	[9.400e-01 1.696e+03]
36 	130   	[9.327500e-01 1.307465e+03]	[1.65510574e-02 1.36460356e+02]	[8.500e-01 1.236e+03]	[9.400e-01 1.649e+03]
37 	118   	[9.30300e-01 1.32783e+03]  	[1.85178292e-02 1.57341829e+02]	[8.500e-01 1.232e+03]	[9.400e-01 1.656e+03]
38 	100   	[9.331000e-01 1.291915e+03]	[1.62907949e-02 1.31344386e+02]	[8.600e-01 1.232e+03]	[9.400e-01 1.644e+03]
39 	118   	[9.309000e-01 1.312145e+03]	[1.89786722e-02 1.49449838e+02]	[8.700e-01 1.228e+03]	[9.400e-01 1.664e+03]
40 	120   	[9.30750e-01 1.30389e+03]  	[1.92856812e-02 1.46139686e+02]	[8.600e-01 1.223e+03]	[9.400e-01 1.655e+03]
41 	132   	[9.27850e-01 1.33572e+03]  	[2.02207196e-02 1.68995330e+02]	[8.700e-01 1.221e+03]	[9.40e-01 1.68e+03]  
42 	111   	[9.323500e-01 1.301005e+03]	[1.64613942e-02 1.53236370e+02]	[8.60e-01 1.22e+03]  	[9.400e-01 1.946e+03]
43 	115   	[9.32700e-01 1.29368e+03]  	[1.62083312e-02 1.45985402e+02]	[8.70e-01 1.22e+03]  	[9.400e-01 1.651e+03]
44 	131   	[9.30700e-01 1.31071e+03]  	[1.81524103e-02 1.57857898e+02]	[8.600e-01 1.216e+03]	[9.400e-01 1.645e+03]
45 	114   	[9.318500e-01 1.289775e+03]	[1.86836158e-02 1.47089953e+02]	[8.400e-01 1.212e+03]	[9.40e-01 1.63e+03]  
46 	120   	[9.322000e-01 1.295995e+03]	[1.65275528e-02 1.52810454e+02]	[8.700e-01 1.212e+03]	[9.400e-01 1.637e+03]
47 	119   	[9.32350e-01 1.27824e+03]  	[1.76628848e-02 1.40001687e+02]	[8.500e-01 1.206e+03]	[9.40e-01 1.62e+03]  
48 	108   	[9.33900e-01 1.27602e+03]  	[1.46897924e-02 1.41052577e+02]	[8.700e-01 1.209e+03]	[9.400e-01 1.631e+03]
49 	139   	[9.317500e-01 1.290375e+03]	[1.76192366e-02 1.53566319e+02]	[8.700e-01 1.208e+03]	[9.400e-01 1.624e+03]
