Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max          
107	121   	[-2249.24825   176.355  ]	[4176.22832698  205.11255197]	[-10000.     66.]	[  0.97 603.  ]      
108	128   	[-2249.24825   176.825  ]	[4176.22832698  205.90309462]	[-10000.     66.]	[  0.97 595.  ]      
109	127   	[-2299.2531   179.185 ]  	[4208.73329003  207.37717033]	[-10000.     66.]	[  0.97 613.  ]      
110	118   	[-1999.224   165.1  ]    	[4000.388       198.46347271]	[-10000.     66.]	[  0.97 616.  ]      
111	127   	[-2199.2434   171.94  ]  	[4142.86485436  202.08165775]	[-10000.     66.]	[  0.97 603.  ]      
112	106   	[-1849.20945   157.265  ]	[3883.35231171  191.75715052]	[-10000.     66.]	[  0.97 605.  ]      
113	135   	[-2249.24825   177.615  ]	[4176.22832698  207.38902279]	[-10000.     66.]	[  0.97 604.  ]      
114	127   	[-2099.2337   168.38  ]  	[4073.47745987  198.88995852]	[-10000.     66.]	[  0.97 616.  ]      
115	108   	[-2199.2434   174.35  ]  	[4142.86485436  204.37462538]	[-10000.     66.]	[  0.97 625.  ]      
116	119   	[-2199.2434   176.115 ]  	[4142.86485436  207.54238549]	[-10000.     66.]	[  0.97 608.  ]      
117	113   	[-1499.1755   140.075 ]  	[3571.06057355  176.52243306]	[-10000.     66.]	[  0.97 605.  ]      
118	101   	[-1749.19975   152.22   ]	[3800.03960648  187.34247143]	[-10000.     66.]	[  0.97 608.  ]      
