Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg            	std                      	min        	max            
33 	6     	[-999.217  407.6  ]  	[3000.261  136.8  ]            	[-10000.    362.]	[  0.87 818.  ]    
34 	2     	[  0.87 362.  ]      	[0. 0.]                        	[  0.87 362.  ]  	[  0.87 362.  ]    
35 	8     	[-999.217  407.   ]  	[3000.261  135.   ]            	[-10000.    362.]	[  0.87 812.  ]    
36 	5     	[-999.217  410.6  ]  	[3000.261  145.8  ]            	[-10000.    362.]	[  0.87 848.  ]    
37 	3     	[-999.217  407.7  ]  	[3000.261  137.1  ]            	[-10000.    362.]	[  0.87 819.  ]    
38 	7     	[-1999.304   458.3  ]	[4000.348       192.61051373]  	[-10000.    362.]	[  0.87 848.  ]    
39 	6     	[-2999.391   501.5  ]	[4582.97437904  213.13247054]  	[-10000.    362.]	[  0.87 836.  ]    
40 	5     	[-1999.304   459.3  ]	[4000.348       194.69363112]  	[-10000.    362.]	[  0.87 862.  ]    
41 	5     	[-999.217  411.7  ]  	[3000.261  149.1  ]            	[-10000.    362.]	[  0.87 859.  ]    
42 	6     	[-2999.391   503.9  ]	[4582.97437904  217.12137159]  	[-10000.    362.]	[  0.87 856.  ]    
43 	5     	[-1999.304   456.2  ]	[4000.348       188.45307108]  	[-10000.    362.]	[  0.87 843.  ]    
44 	4     	[-999.217  408.2  ]  	[3000.261  138.6  ]            	[-10000.    362.]	[  0.87 824.  ]    
45 	4     	[-999.217  404.7  ]  	[3000.261  128.1  ]            	[-10000.    362.]	[  0.87 789.  ]    
46 	5     	[-3999.478   547.3  ]	[4899.40569678  227.03570204]  	[-10000.    362.]	[  0.87 840.  ]    
47 	4     	[-2999.391   499.1  ]	[4582.97437904  209.82013726]  	[-10000.    362.]	[  0.87 850.  ]    
48 	2     	[-999.217  407.5  ]  	[3000.261  136.5  ]            	[-10000.    362.]	[  0.87 817.  ]    
49 	5     	[-1999.304   459.1  ]	[4000.348      194.2217547]    	[-10000.    362.]	[  0.87 854.  ]    
50 	2     	[  0.87 362.  ]      	[0. 0.]                        	[  0.87 362.  ]  	[  0.87 362.  ]    
51 	4     	[  0.87 362.  ]      	[0. 0.]                        	[  0.87 362.  ]  	[  0.87 362.  ]    
52 	5     	[-999.217  409.4  ]  	[3000.261  142.2  ]            	[-10000.    362.]	[  0.87 836.  ]    
53 	0     	[  0.87 362.  ]      	[0. 0.]                        	[  0.87 362.  ]  	[  0.87 362.  ]    
54 	0     	[  0.87 362.  ]      	[0. 0.]                        	[  0.87 362.  ]  	[  0.87 362.  ]    
55 	5     	[-2999.391   501.4  ]	[4582.97437904  213.31441583]  	[-10000.    362.]	[  0.87 845.  ]    
56 	4     	[  0.87 362.  ]      	[0. 0.]                        	[  0.87 362.  ]  	[  0.87 362.  ]    
57 	3     	[-999.217  407.3  ]  	[3000.261  135.9  ]            	[-10000.    362.]	[  0.87 815.  ]    
58 	7     	[-1999.304   461.4  ]	[4000.348       199.13974992]  	[-10000.    362.]	[8.70e-01 8.85e+02]
59 	6     	[-1999.304   451.2  ]	[4000.348       178.42017823]  	[-10000.    362.]	[  0.87 814.  ]    
60 	6     	[-999.217  406.   ]  	[3000.261  132.   ]            	[-10000.    362.]	[  0.87 802.  ]    
61 	5     	[-999.217  408.6  ]  	[3000.261  139.8  ]            	[-10000.    362.]	[  0.87 828.  ]    
62 	4     	[-1999.304   452.7  ]	[4000.348       181.40124035]  	[-10000.    362.]	[  0.87 817.  ]    
63 	9     	[-4999.565   595.3  ]	[5000.435       233.72122283]  	[-10000.    362.]	[  0.87 866.  ]    
64 	3     	[-999.217  404.6  ]  	[3000.261  127.8  ]            	[-10000.    362.]	[  0.87 788.  ]    
65 	6     	[  0.87 362.  ]      	[0. 0.]                        	[  0.87 362.  ]  	[  0.87 362.  ]    
66 	5     	[-999.217  408.5  ]  	[3000.261  139.5  ]            	[-10000.    362.]	[  0.87 827.  ]    
67 	2     	[  0.87 362.  ]      	[0. 0.]                        	[  0.87 362.  ]  	[  0.87 362.  ]    
68 	6     	[-3999.478   547.6  ]	[4899.40569678  227.48810958]  	[-10000.    362.]	[  0.87 844.  ]    
69 	6     	[-1999.304   448.1  ]	[4000.348       172.30580373]  	[-10000.    362.]	[  0.87 806.  ]    
70 	5     	[-999.217  407.3  ]  	[3000.261  135.9  ]            	[-10000.    362.]	[  0.87 815.  ]    
71 	3     	[-999.217  405.   ]  	[3000.261  129.   ]            	[-10000.    362.]	[  0.87 792.  ]    
72 	7     	[-3999.478   548.2  ]	[4899.40569678  228.68790961]  	[-10000.    362.]	[  0.87 856.  ]    
73 	4     	[-1999.304   454.4  ]	[4000.348       184.82651325]  	[-10000.    362.]	[  0.87 831.  ]    
74 	7     	[-999.217  408.7  ]  	[3000.261  140.1  ]            	[-10000.    362.]	[  0.87 829.  ]    
75 	2     	[-1999.304   453.7  ]	[4000.348       183.78250733]  	[-10000.    362.]	[  0.87 847.  ]    
76 	3     	[-999.217  412.3  ]  	[3000.261  150.9  ]            	[-10000.    362.]	[  0.87 865.  ]    
77 	3     	[-999.217  408.   ]  	[3000.261  138.   ]            	[-10000.    362.]	[  0.87 822.  ]    
78 	5     	[-999.217  406.6  ]  	[3000.261  133.8  ]            	[-10000.    362.]	[  0.87 808.  ]    
79 	4     	[  0.87 362.  ]      	[0. 0.]                        	[  0.87 362.  ]  	[  0.87 362.  ]    
80 	6     	[  0.87 362.  ]      	[0. 0.]                        	[  0.87 362.  ]  	[  0.87 362.  ]    
81 	3     	[-999.217  409.   ]  	[3000.261  141.   ]            	[-10000.    362.]	[  0.87 832.  ]    
82 	2     	[  0.87 362.  ]      	[0. 0.]                        	[  0.87 362.  ]  	[  0.87 362.  ]    
83 	4     	[-2999.391   509.8  ]	[4582.97437904  226.41943379]  	[-10000.    362.]	[8.70e-01 8.98e+02]
84 	6     	[-2999.391   501.   ]	[4582.97437904  212.55869778]  	[-10000.    362.]	[  0.87 851.  ]    
85 	8     	[  0.87 362.  ]      	[0. 0.]                        	[  0.87 362.  ]  	[  0.87 362.  ]    
86 	3     	[-999.217  410.6  ]  	[3000.261  145.8  ]            	[-10000.    362.]	[  0.87 848.  ]    
87 	6     	[-2999.391   499.1  ]	[4582.97437904  209.72479586]  	[-10000.    362.]	[  0.87 834.  ]    
88 	6     	[-999.217  409.5  ]  	[3000.261  142.5  ]            	[-10000.    362.]	[  0.87 837.  ]    
89 	2     	[  0.87 362.  ]      	[0. 0.]                        	[  0.87 362.  ]  	[  0.87 362.  ]    
90 	3     	[-999.217  407.5  ]  	[3000.261  136.5  ]            	[-10000.    362.]	[  0.87 817.  ]    
91 	5     	[-1999.304   456.2  ]	[4000.348       188.40477701]  	[-10000.    362.]	[  0.87 836.  ]    
92 	5     	[-2999.391   503.8  ]	[4582.97437904  216.66785641]  	[-10000.    362.]	[  0.87 842.  ]    
93 	2     	[-1999.304   458.2  ]	[4000.348      192.8672082]    	[-10000.    362.]	[8.70e-01 8.73e+02]
94 	8     	[-1999.304   449.9  ]	[4000.348       175.81151839]  	[-10000.    362.]	[  0.87 806.  ]    
95 	5     	[-1999.304   452.9  ]	[4000.348       181.80343781]  	[-10000.    362.]	[  0.87 819.  ]    
96 	8     	[-2999.391   500.6  ]	[4582.97437904  211.82691047]  	[-10000.    362.]	[  0.87 837.  ]    
97 	6     	[-999.217  408.1  ]  	[3000.261  138.3  ]            	[-10000.    362.]	[  0.87 823.  ]    
98 	5     	[-2999.391   505.2  ]	[4582.97437904  218.7445085 ]  	[-10000.    362.]	[  0.87 842.  ]    
99 	4     	[-3999.478   551.3  ]	[4899.40569678  232.08147276]  	[-10000.    362.]	[  0.87 854.  ]    
100	7     	[-1999.304   459.   ]	[4000.348       194.00206184]  	[-10000.    362.]	[  0.87 849.  ]    
Max features: 500 N população 20 N geração 50
Selecting features with genetic algorithm.
gen	nevals	avg              	std                            	min        	max            
0  	20    	[  0.783 245.35 ]	[7.05053189e-02 1.65132454e+02]	[0.56 4.  ]	[  0.87 496.  ]
1  	11    	[-2999.4095   442.95  ]	[4582.962268    251.87268113]  	[-10000.    145.]	[8.70e-01 9.54e+02]
2  	14    	[-4499.523   416.6  ]  	[4975.36864827  255.84612563]  	[-10000.    184.]	[  0.88 847.  ]    
3  	15    	[-999.218  235.45 ]    	[3000.26066668  143.22830551]  	[-10000.    183.]	[  0.88 674.  ]    
4  	9     	[-999.2125  241.1   ]  	[3000.26250001  152.3554725 ]  	[-10000.    185.]	[  0.89 707.  ]    
5  	11    	[-2499.339   312.05 ]  	[4330.50864745  207.86713906]  	[-10000.    187.]	[  0.89 687.  ]    
6  	13    	[-1499.248   264.9  ]  	[3571.03011746  173.46725916]  	[-10000.    190.]	[  0.89 691.  ]    
7  	10    	[-499.155  214.15 ]    	[2179.64332807  102.28845243]  	[-10000.    189.]	[  0.89 660.  ]    
8  	11    	[-2499.3325   311.1   ]	[4330.51240023  210.70688171]  	[-10000.    189.]	[  0.89 707.  ]    
9  	10    	[-1499.2435   264.8   ]	[3571.03200784  180.34539085]  	[-10000.    189.]	[  0.89 705.  ]    
10 	13    	[-999.199  235.55 ]    	[3000.267       140.10049072]  	[-10000.    189.]	[  0.89 690.  ]    
11 	10    	[-1999.288   282.7  ]  	[4000.356       187.58787274]  	[-10000.    189.]	[  0.89 689.  ]    
12 	9     	[-1499.2435   264.2   ]	[3571.03200784  179.92153845]  	[-10000.    189.]	[  0.89 745.  ]    
13 	7     	[-499.1545  214.75  ]  	[2179.64344277  112.2416478 ]  	[-10000.    189.]	[  0.89 704.  ]    
14 	11    	[-999.199  238.1  ]    	[3000.267       147.38687187]  	[-10000.    189.]	[  0.89 696.  ]    
15 	13    	[-1999.288   286.45 ]  	[4000.356       195.26686227]  	[-10000.    189.]	[  0.89 709.  ]    
16 	6     	[-1499.2435   260.4   ]	[3571.03200784  170.01217603]  	[-10000.    189.]	[  0.89 677.  ]    
17 	15    	[-999.199  235.15 ]    	[3000.267       138.45225711]  	[-10000.    189.]	[  0.89 653.  ]    
18 	14    	[-2499.3325   310.85  ]	[4330.51240023  211.21985584]  	[-10000.    189.]	[  0.89 706.  ]    
19 	8     	[-1999.288   285.25 ]  	[4000.356       192.88438895]  	[-10000.    189.]	[  0.89 711.  ]    
20 	11    	[-1999.288   285.15 ]  	[4000.356       192.41888551]  	[-10000.    189.]	[  0.89 694.  ]    
21 	14    	[-1999.288   284.6  ]  	[4000.356       191.63439149]  	[-10000.    189.]	[  0.89 704.  ]    
22 	14    	[-2499.3325   311.35  ]	[4330.51240023  212.11206354]  	[-10000.    189.]	[  0.89 702.  ]    
23 	11    	[-1999.288   283.4  ]  	[4000.356       188.92628192]  	[-10000.    189.]	[  0.89 674.  ]    
24 	9     	[-1999.288   284.9  ]  	[4000.356       192.14028729]  	[-10000.    189.]	[  0.89 701.  ]    
25 	15    	[-2499.3325   312.25  ]	[4330.51240023  213.68689127]  	[-10000.    189.]	[  0.89 703.  ]    
26 	11    	[-1499.2435   259.65  ]	[3571.03200784  168.20561079]  	[-10000.    189.]	[  0.89 668.  ]    
27 	8     	[-2499.3325   311.05  ]	[4330.51240023  211.81323731]  	[-10000.    189.]	[  0.89 704.  ]    
28 	9     	[-999.199  240.55 ]    	[3000.267      154.6565469]    	[-10000.    189.]	[  0.89 709.  ]    
29 	7     	[-499.1545  213.4   ]  	[2179.64344277  106.35713422]  	[-10000.    189.]	[  0.89 677.  ]    
30 	13    	[-1999.288   285.25 ]  	[4000.356       192.57333019]  	[-10000.    189.]	[  0.89 686.  ]    
31 	10    	[-1499.2435   262.25  ]	[3571.03200784  174.40208571]  	[-10000.    189.]	[  0.89 687.  ]    
32 	17    	[-1499.2435   257.9   ]	[3571.03200784  164.18827607]  	[-10000.    189.]	[  0.89 665.  ]    
33 	10    	[-1999.288   284.8  ]  	[4000.356       192.23282758]  	[-10000.    189.]	[  0.89 711.  ]    
34 	7     	[-499.1545  212.65  ]  	[2179.64344277  103.08796001]  	[-10000.    189.]	[  0.89 662.  ]    
35 	13    	[-1499.2435   263.15  ]	[3571.03200784  176.52826261]  	[-10000.    189.]	[  0.89 691.  ]    
36 	13    	[-2499.3325   308.4   ]	[4330.51240023  206.87783835]  	[-10000.    189.]	[  0.89 686.  ]    
37 	13    	[-2499.3325   308.2   ]	[4330.51240023  207.00280191]  	[-10000.    189.]	[  0.89 702.  ]    
38 	16    	[-1499.244   258.55 ]  	[3571.0317978   160.60058375]  	[-10000.    189.]	[  0.89 690.  ]    
39 	9     	[-1999.288   286.85 ]  	[4000.356       195.70495012]  	[-10000.    189.]	[  0.89 681.  ]    
40 	8     	[-1499.2435   260.1   ]	[3571.03200784  169.37263651]  	[-10000.    189.]	[  0.89 678.  ]    
41 	16    	[-1999.288   286.1  ]  	[4000.356       194.39210375]  	[-10000.    189.]	[  0.89 697.  ]    
42 	8     	[-499.1545  211.85  ]  	[2179.64344277   99.60084086]  	[-10000.    189.]	[  0.89 646.  ]    
43 	13    	[-2999.377   330.15 ]  	[4582.98354419  216.34677603]  	[-10000.    189.]	[  0.89 726.  ]    
44 	8     	[  0.89 189.  ]        	[2.22044605e-16 0.00000000e+00]	[  0.89 189.  ]  	[  0.89 189.  ]    
45 	14    	[-2499.3325   312.05  ]	[4330.51240023  213.23824118]  	[-10000.    189.]	[  0.89 695.  ]    
46 	7     	[-499.1545  215.    ]  	[2179.64344277  113.33137253]  	[-10000.    189.]	[  0.89 709.  ]    
47 	11    	[-1499.2435   260.6   ]	[3571.03200784  170.58470037]  	[-10000.    189.]	[  0.89 685.  ]    
48 	12    	[-999.199  239.9  ]    	[3000.267  152.7  ]            	[-10000.    189.]	[  0.89 698.  ]    
49 	10    	[-1499.2435   260.    ]	[3571.03200784  169.27699194]  	[-10000.    189.]	[  0.89 682.  ]    
50 	12    	[-1999.288   285.25 ]  	[4000.356       192.57021447]  	[-10000.    189.]	[  0.89 690.  ]    
Max features: 500 N população 50 N geração 20
Selecting features with genetic algorithm.
gen	nevals	avg              	std                            	min          	max            
0  	50    	[  0.809 241.74 ]	[4.76340215e-02 1.47861396e+02]	[ 0.68 11.  ]	[  0.88 486.  ]
1  	31    	[-2399.3552   421.88  ]	[4271.19364716  240.36477612]  	[-10000.     82.]	[9.00e-01 9.47e+02]
2  	37    	[-3199.4192   495.66  ]	[4665.15994142  239.66832164]  	[-10000.    139.]	[9.00e-01 9.31e+02]
3  	26    	[-1599.2744   418.3   ]	[3666.37723383  185.20369867]  	[-10000.    141.]	[9.00e-01 9.15e+02]
4  	32    	[-1399.244   388.36 ]  	[3470.17534046  171.49726062]  	[-10000.    141.]	[  0.91 865.  ]    
5  	33    	[-2199.3014   415.16  ]	[4142.83405144  196.10704832]  	[-10000.    301.]	[  0.91 824.  ]    
6  	31    	[-2599.3322   433.58  ]	[4386.73827767  205.29871797]  	[-10000.    301.]	[  0.91 804.  ]    
7  	27    	[-1399.2188   378.02  ]	[3470.18550792  167.15974276]  	[-10000.    301.]	[  0.92 821.  ]    
8  	26    	[-1599.2348   386.08  ]	[3666.39451662  170.97413138]  	[-10000.    306.]	[  0.92 792.  ]    
9  	30    	[-1999.2692   408.04  ]	[4000.3654      185.36460935]  	[-10000.    306.]	[  0.92 799.  ]    
10 	25    	[-799.156  357.72 ]    	[2713.18087528  125.51669849]  	[-10000.    306.]	[  0.92 787.  ]    
11 	31    	[-2199.2836   419.72  ]	[4142.84350474  197.27007274]  	[-10000.    305.]	[  0.92 825.  ]    
12 	20    	[-1399.2092   373.58  ]	[3470.18938126  159.74543374]  	[-10000.    305.]	[  0.92 814.  ]    
13 	26    	[-1599.2276   380.52  ]	[3666.39765896  169.43674218]  	[-10000.    305.]	[  0.92 814.  ]    
14 	17    	[-999.1722  351.96  ]  	[3000.27593333  140.32746844]  	[-10000.    305.]	[  0.92 805.  ]    
15 	30    	[-1999.264   401.12 ]  	[4000.368       192.41752935]  	[-10000.    305.]	[  0.92 811.  ]    
16 	20    	[-1199.1904   362.48  ]	[3249.91432647  155.77884837]  	[-10000.    305.]	[  0.92 809.  ]    
17 	30    	[-1999.264   399.18 ]  	[4000.368       188.62414374]  	[-10000.    305.]	[  0.92 816.  ]    
18 	31    	[-1999.264   396.1  ]  	[4000.368       182.33170322]  	[-10000.    305.]	[  0.92 783.  ]    
19 	25    	[-1399.2088   371.42  ]	[3470.18954265  164.76080723]  	[-10000.    305.]	[  0.92 801.  ]    
20 	31    	[-1999.264   397.7  ]  	[4000.368       185.62136192]  	[-10000.    305.]	[  0.92 801.  ]    
Max features: 500 N população 100 N geração 10
Selecting features with genetic algorithm.
gen	nevals	avg              	std                            	min        	max            
0  	100   	[  0.792 254.71 ]	[6.11391855e-02 1.49530418e+02]	[0.55 2.  ]	[  0.88 500.  ]
1  	57    	[-2199.3477   439.79  ]	[4142.80946222  223.21627606]  	[-10000.    127.]	[8.80e-01 9.37e+02]
2  	53    	[-999.2348  397.82  ]  	[3000.25506671  166.5492948 ]  	[-10000.    140.]	[8.80e-01 9.14e+02]
3  	66    	[-2099.3188   443.73  ]	[4073.43358404  197.42111615]  	[-10000.    162.]	[8.90e-01 9.39e+02]
4  	54    	[-2099.3118   449.23  ]	[4073.4371931   200.33586074]  	[-10000.    162.]	[8.90e-01 9.16e+02]
5  	52    	[-1999.297   453.77 ]  	[4000.35150001  189.99272907]  	[-10000.    162.]	[  0.89 875.  ]    
6  	61    	[-1999.2937   455.69  ]	[4000.35315     185.31020992]  	[-10000.    358.]	[  0.89 864.  ]    
7  	55    	[-2299.3177   470.29  ]	[4208.69798383  197.70879065]  	[-10000.    359.]	[  0.89 865.  ]    
8  	53    	[-1999.2887   454.43  ]	[4000.35565     185.16253698]  	[-10000.    359.]	[  0.89 868.  ]    
9  	62    	[-1899.2796   450.49  ]	[3923.35795483  183.75214257]  	[-10000.    359.]	[  0.89 853.  ]    
10 	60    	[-2099.2973   457.37  ]	[4073.44466898  187.67438051]  	[-10000.    358.]	[  0.9 859. ]      
Max features: 1000 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg                	std                            	min        	max                
0  	100   	[  0.8157 510.12  ]	[4.36864968e-02 2.94174516e+02]	[0.56 2.  ]	[8.80e-01 9.99e+02]
1  	57    	[-1099.2425   702.98  ]	[3129.16387733  262.87643409]  	[-10000.    211.]	[8.900e-01 1.382e+03]
2  	59    	[-1299.2493   713.18  ]	[3363.32453153  242.66068408]  	[-10000.    211.]	[8.900e-01 1.397e+03]
3  	64    	[-2099.314   760.28 ]  	[4073.43605883  201.95168135]  	[-10000.    353.]	[9.000e-01 1.286e+03]
4  	65    	[-1699.2704   707.21  ]	[3756.65818903  172.8942622 ]  	[-10000.    383.]	[9.200e-01 1.278e+03]
5  	62    	[-1299.2259   678.65  ]	[3363.33357692  154.74316625]  	[-10000.    605.]	[9.20e-01 1.29e+03]  
6  	61    	[-2499.3268   726.98  ]	[4330.51569113  192.06123919]  	[-10000.    605.]	[9.200e-01 1.105e+03]
7  	57    	[-1699.2475   686.66  ]	[3756.66855287  163.71024525]  	[-10000.    604.]	[9.200e-01 1.083e+03]
8  	58    	[-2499.3124   717.08  ]	[4330.52400497  188.51756841]  	[-10000.    603.]	[9.200e-01 1.091e+03]
9  	67    	[-2199.2852   704.03  ]	[4142.84265501  184.99926784]  	[-10000.    601.]	[9.200e-01 1.087e+03]
10 	61    	[-1899.2553   687.37  ]	[3923.36972386  171.35814279]  	[-10000.    602.]	[9.200e-01 1.071e+03]
11 	60    	[-1799.2469   690.65  ]	[3842.22738585  174.87431916]  	[-10000.    601.]	[9.200e-01 1.082e+03]
12 	58    	[-1799.2459   682.07  ]	[3842.22785436  170.49294736]  	[-10000.    601.]	[9.20e-01 1.08e+03]  
13 	47    	[-2199.2824   698.12  ]	[4142.84414204  181.87843632]  	[-10000.    600.]	[9.200e-01 1.097e+03]
14 	51    	[-1899.2548   684.98  ]	[3923.36996602  173.41182082]  	[-10000.    600.]	[9.200e-01 1.083e+03]
15 	61    	[-1399.2088   663.    ]	[3470.18954265  154.53478573]  	[-10000.    600.]	[9.20e-01 1.09e+03]  
16 	78    	[-1999.264   690.13 ]  	[4000.368       180.06791247]  	[-10000.    600.]	[9.200e-01 1.103e+03]
17 	68    	[-1999.2656   695.24  ]	[4000.36720002  179.62082953]  	[-10000.    599.]	[9.200e-01 1.073e+03]
18 	56    	[-1499.218   666.62 ]  	[3571.04271998  159.02822265]  	[-10000.    599.]	[9.20e-01 1.09e+03]  
19 	70    	[-1599.2282   678.55  ]	[3666.39739711  168.55274397]  	[-10000.    599.]	[9.200e-01 1.082e+03]
20 	50    	[-1499.2188   669.54  ]	[3571.04238392  161.03027169]  	[-10000.    599.]	[9.200e-01 1.064e+03]
21 	59    	[-2099.2732   692.87  ]	[4073.45709446  182.29188984]  	[-10000.    599.]	[9.200e-01 1.085e+03]
22 	64    	[-1799.2456   678.1   ]	[3842.22799492  169.0200284 ]  	[-10000.    599.]	[9.200e-01 1.077e+03]
23 	54    	[-1599.2275   674.59  ]	[3666.39770261  167.33559663]  	[-10000.    599.]	[9.200e-01 1.102e+03]
24 	50    	[-2099.2732   693.63  ]	[4073.45709446  183.71895139]  	[-10000.    599.]	[9.200e-01 1.102e+03]
25 	58    	[-1499.218   664.55 ]  	[3571.04271998  156.25423994]  	[-10000.    599.]	[9.200e-01 1.093e+03]
26 	58    	[-2099.2732   691.55  ]	[4073.45709446  179.66565476]  	[-10000.    599.]	[9.200e-01 1.066e+03]
27 	68    	[-1499.2187   673.29  ]	[3571.04242593  164.48156705]  	[-10000.    599.]	[9.200e-01 1.083e+03]
28 	51    	[-1699.2368   676.8   ]	[3756.67339535  166.29365592]  	[-10000.    599.]	[9.200e-01 1.063e+03]
29 	63    	[-2299.2929   711.98  ]	[4208.71153792  191.02324361]  	[-10000.    599.]	[9.200e-01 1.071e+03]
30 	59    	[-1799.2456   677.97  ]	[3842.22799492  168.79890136]  	[-10000.    599.]	[9.200e-01 1.089e+03]
31 	59    	[-1499.2193   673.29  ]	[3571.04217388  164.52266075]  	[-10000.    599.]	[9.20e-01 1.08e+03]  
32 	60    	[-1499.2186   667.76  ]	[3571.04246793  157.77085409]  	[-10000.    599.]	[9.200e-01 1.063e+03]
33 	59    	[-1899.2548   682.7   ]	[3923.36996602  172.93573951]  	[-10000.    599.]	[9.20e-01 1.07e+03]  
34 	66    	[-2199.2828   699.78  ]	[4142.84392961  184.76826459]  	[-10000.    599.]	[9.200e-01 1.111e+03]
35 	55    	[-2199.2824   695.35  ]	[4142.84414204  181.52935713]  	[-10000.    599.]	[9.200e-01 1.065e+03]
