Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg            	std                      	min        	max            
5  	67    	[  0.8958 785.81  ]      	[2.01583730e-02 3.33008759e+02]	[  0.82 562.  ]	[9.200e-01 1.884e+03]
6  	51    	[  0.9024 655.69  ]      	[1.82822318e-02 1.59192631e+02]	[  0.82 565.  ]	[9.200e-01 1.057e+03]
7  	53    	[  0.9057 630.89  ]      	[1.60782462e-02 1.44559600e+02]	[  0.83 565.  ]	[9.200e-01 1.053e+03]
8  	60    	[  0.9085 629.22  ]      	[2.03162497e-02 1.47647728e+02]	[  0.83 564.  ]	[9.200e-01 1.049e+03]
9  	46    	[  0.9105 643.05  ]      	[2.17887586e-02 1.61904995e+02]	[  0.83 565.  ]	[9.200e-01 1.052e+03]
10 	62    	[  0.9033 680.23  ]      	[2.82508407e-02 1.89770485e+02]	[  0.82 566.  ]	[9.200e-01 1.043e+03]
11 	62    	[  0.9068 673.99  ]      	[2.42437621e-02 1.96802921e+02]	[  0.84 566.  ]	[9.200e-01 1.421e+03]
12 	63    	[  0.9062 683.5   ]      	[2.51706178e-02 1.95745472e+02]	[  0.82 566.  ]	[9.200e-01 1.045e+03]
13 	58    	[  0.9111 637.91  ]      	[2.11137396e-02 1.62918574e+02]	[  0.84 565.  ]	[9.200e-01 1.043e+03]
14 	61    	[  0.9065 671.48  ]      	[2.57827462e-02 1.87960979e+02]	[  0.83 565.  ]	[9.200e-01 1.067e+03]
15 	59    	[  0.9076 673.08  ]      	[2.47030363e-02 1.91165880e+02]	[  0.82 565.  ]	[9.20e-01 1.05e+03]  
16 	54    	[  0.9076 666.32  ]      	[2.44997959e-02 1.85202423e+02]	[  0.83 565.  ]	[9.200e-01 1.047e+03]
17 	57    	[  0.9133 628.07  ]      	[1.78356385e-02 1.56304079e+02]	[  0.86 565.  ]	[9.200e-01 1.056e+03]
18 	58    	[  0.9125 626.53  ]      	[1.97167442e-02 1.52688340e+02]	[  0.83 565.  ]	[9.200e-01 1.051e+03]
19 	63    	[  0.911 643.84 ]        	[2.06155281e-02 1.68464935e+02]	[  0.84 565.  ]	[9.200e-01 1.054e+03]
20 	55    	[  0.9059 671.1   ]      	[2.65742356e-02 1.89013624e+02]	[  0.83 565.  ]	[9.200e-01 1.042e+03]
21 	64    	[  0.9128 619.72  ]      	[2.08844440e-02 1.48276167e+02]	[  0.82 565.  ]	[9.200e-01 1.044e+03]
22 	54    	[  0.9081 649.13  ]      	[2.66343763e-02 1.73845256e+02]	[  0.82 565.  ]	[9.200e-01 1.034e+03]
23 	64    	[  0.9097 658.19  ]      	[2.23810187e-02 1.80971086e+02]	[  0.82 565.  ]	[9.200e-01 1.047e+03]
24 	57    	[  0.9089 649.9   ]      	[2.40372627e-02 1.75595074e+02]	[  0.82 565.  ]	[9.200e-01 1.064e+03]
25 	55    	[  0.9082 662.68  ]      	[2.43877018e-02 1.84187941e+02]	[  0.82 565.  ]	[9.200e-01 1.052e+03]
