Max features: 100 N população 100 N geração 1000
Selecting features with genetic algorithm.
gen	nevals	avg              	std                      	min        	max            
8  	604   	[8.96550e-01 9.77135e+02]  	[1.59058951e-02 4.46958321e+02]	[  0.82 441.  ]  	[9.300e-01 2.413e+03]
9  	590   	[  0.9003 850.247 ]        	[1.85717527e-02 3.75585207e+02]	[  0.82 457.  ]  	[9.400e-01 2.258e+03]
10 	606   	[  0.90404 754.115  ]      	[1.90598636e-02 2.81388304e+02]	[  0.83 457.  ]  	[9.400e-01 2.115e+03]
11 	600   	[  0.90951 690.059  ]      	[1.96331327e-02 2.02976475e+02]	[  0.82 461.  ]  	[9.400e-01 1.986e+03]
12 	573   	[  0.91387 668.023  ]      	[2.08068042e-02 1.83817770e+02]	[  0.82 473.  ]  	[9.400e-01 1.295e+03]
13 	607   	[  0.91847 661.525  ]      	[2.21214624e-02 1.74622070e+02]	[  0.84 482.  ]  	[9.400e-01 1.266e+03]
14 	588   	[  0.92103 672.797  ]      	[2.42866033e-02 1.84436438e+02]	[  0.83 488.  ]  	[9.400e-01 1.097e+03]
15 	607   	[  0.9246 657.738 ]        	[2.41917341e-02 1.74475137e+02]	[  0.83 528.  ]  	[9.500e-01 1.096e+03]
16 	601   	[  0.92532 648.172  ]      	[2.42878076e-02 1.81875316e+02]	[  0.82 524.  ]  	[9.500e-01 1.076e+03]
17 	577   	[  0.92562 635.596  ]      	[2.66311021e-02 1.83473477e+02]	[  0.81 524.  ]  	[9.500e-01 1.064e+03]
18 	590   	[  0.9274 631.448 ]        	[2.5211902e-02 1.8434346e+02]  	[  0.82 525.  ]  	[9.500e-01 1.077e+03]
19 	608   	[  0.92807 629.453  ]      	[2.54671376e-02 1.78120846e+02]	[  0.83 520.  ]  	[9.500e-01 1.076e+03]
20 	601   	[  0.92907 639.201  ]      	[2.68855928e-02 1.76564324e+02]	[  0.83 518.  ]  	[9.500e-01 1.074e+03]
21 	607   	[  0.93404 645.802  ]      	[2.43655166e-02 1.69009647e+02]	[  0.84 518.  ]  	[9.500e-01 1.086e+03]
22 	634   	[  0.93496 667.981  ]      	[2.64385779e-02 1.78898632e+02]	[  0.84 524.  ]  	[9.500e-01 1.075e+03]
23 	591   	[  0.93532 668.56   ]      	[2.67300879e-02 1.81446357e+02]	[  0.84 525.  ]  	[9.500e-01 1.091e+03]
24 	580   	[  0.93591 659.171  ]      	[2.70734538e-02 1.77223762e+02]	[  0.83 554.  ]  	[9.500e-01 1.082e+03]
25 	590   	[  0.93612 656.877  ]      	[2.63124609e-02 1.79835630e+02]	[  0.83 550.  ]  	[9.50e-01 1.08e+03]  
26 	599   	[  0.93579 651.349  ]      	[2.71730731e-02 1.78479078e+02]	[  0.84 550.  ]  	[9.500e-01 1.066e+03]
27 	587   	[  0.93595 650.907  ]      	[2.70794664e-02 1.81994748e+02]	[  0.84 548.  ]  	[9.500e-01 1.377e+03]
28 	573   	[  0.93755 640.95   ]      	[2.58823782e-02 1.76424481e+02]	[  0.83 546.  ]  	[9.500e-01 1.048e+03]
29 	555   	[  0.93827 631.466  ]      	[2.57314419e-02 1.70736999e+02]	[  0.83 544.  ]  	[9.500e-01 1.062e+03]
30 	641   	[  0.93732 638.943  ]      	[2.56401560e-02 1.78522485e+02]	[  0.84 540.  ]  	[9.500e-01 1.062e+03]
31 	590   	[  0.93755 633.164  ]      	[2.61169964e-02 1.75756869e+02]	[  0.84 538.  ]  	[9.500e-01 1.076e+03]
32 	625   	[  0.93671 636.092  ]      	[2.69532169e-02 1.78667617e+02]	[  0.84 536.  ]  	[9.500e-01 1.058e+03]
33 	585   	[  0.93809 628.149  ]      	[2.51088012e-02 1.74658486e+02]	[  0.84 534.  ]  	[9.500e-01 1.086e+03]
34 	616   	[  0.93691 629.302  ]      	[2.66936678e-02 1.77725611e+02]	[  0.82 531.  ]  	[9.500e-01 1.047e+03]
35 	591   	[  0.9379 621.384 ]        	[2.58222772e-02 1.73834820e+02]	[  0.84 531.  ]  	[9.500e-01 1.042e+03]
36 	573   	[  0.93645 629.367  ]      	[2.69684538e-02 1.81051010e+02]	[  0.83 528.  ]  	[9.50e-01 1.03e+03]  
37 	594   	[  0.93669 623.712  ]      	[2.70987804e-02 1.79857335e+02]	[  0.83 526.  ]  	[9.500e-01 1.037e+03]
38 	563   	[  0.93641 627.675  ]      	[2.66835511e-02 1.83843557e+02]	[  0.85 526.  ]  	[9.500e-01 1.048e+03]
39 	664   	[  0.93574 628.83   ]      	[2.74016861e-02 1.86192124e+02]	[  0.83 523.  ]  	[9.500e-01 1.354e+03]
40 	582   	[  0.93767 614.08   ]      	[2.56801694e-02 1.75310158e+02]	[  0.83 521.  ]  	[9.500e-01 1.021e+03]
41 	587   	[  0.93759 612.823  ]      	[2.51374601e-02 1.76136020e+02]	[  0.85 521.  ]  	[9.500e-01 1.036e+03]
42 	636   	[  0.93645 621.264  ]      	[2.62925370e-02 1.82707921e+02]	[  0.84 519.  ]  	[9.500e-01 1.026e+03]
43 	602   	[  0.93751 610.627  ]      	[2.58282771e-02 1.76709128e+02]	[  0.85 518.  ]  	[9.500e-01 1.021e+03]
44 	622   	[  0.93773 610.352  ]      	[2.53603450e-02 1.78573638e+02]	[  0.84 515.  ]  	[9.500e-01 1.043e+03]
45 	606   	[  0.93868 600.666  ]      	[2.46344799e-02 1.72126141e+02]	[  0.84 514.  ]  	[9.500e-01 1.019e+03]
46 	599   	[  0.93754 609.205  ]      	[2.52892942e-02 1.81378006e+02]	[  0.84 511.  ]  	[9.500e-01 1.029e+03]
47 	606   	[  0.93665 613.859  ]      	[2.62997624e-02 1.84308565e+02]	[  0.85 511.  ]  	[9.500e-01 1.016e+03]
48 	591   	[  0.93834 596.749  ]      	[2.53780299e-02 1.72859712e+02]	[  0.81 510.  ]  	[9.500e-01 1.025e+03]
49 	564   	[  0.93901 594.11   ]      	[2.42181729e-02 1.71550400e+02]	[  0.84 508.  ]  	[9.500e-01 1.006e+03]
50 	599   	[  0.93822 592.13   ]      	[2.59659700e-02 1.72120711e+02]	[  0.84 506.  ]  	[9.500e-01 1.018e+03]
51 	586   	[  0.93674 603.131  ]      	[2.67240042e-02 1.81679789e+02]	[  0.83 505.  ]  	[9.500e-01 1.035e+03]
52 	609   	[  0.93548 611.045  ]      	[2.79637194e-02 1.88389180e+02]	[  0.83 504.  ]  	[9.500e-01 1.036e+03]
53 	576   	[  0.93656 597.162  ]      	[2.78454018e-02 1.79441472e+02]	[  0.84 504.  ]  	[9.50e-01 1.02e+03]  
54 	558   	[  0.93634 599.978  ]      	[2.76116714e-02 1.82814801e+02]	[  0.83 501.  ]  	[9.500e-01 1.019e+03]
55 	640   	[  0.93595 598.464  ]      	[2.83953781e-02 1.82359241e+02]	[  0.83 501.  ]  	[9.500e-01 1.029e+03]
56 	579   	[  0.93637 595.886  ]      	[2.79127766e-02 1.81329934e+02]	[  0.83 499.  ]  	[9.500e-01 1.016e+03]
57 	587   	[  0.93685 590.021  ]      	[2.78348253e-02 1.78767107e+02]	[  0.83 499.  ]  	[9.500e-01 1.014e+03]
58 	572   	[  0.93694 589.681  ]      	[2.77423215e-02 1.78712857e+02]	[  0.83 499.  ]  	[9.500e-01 1.009e+03]
59 	615   	[  0.93495 597.902  ]      	[2.99632692e-02 1.85585211e+02]	[  0.83 498.  ]  	[9.500e-01 1.014e+03]
60 	596   	[  0.9373 585.253 ]        	[2.72343533e-02 1.76451044e+02]	[  0.83 498.  ]  	[9.500e-01 1.013e+03]
61 	586   	[  0.93701 588.166  ]      	[2.76832061e-02 1.79384532e+02]	[  0.82 497.  ]  	[9.500e-01 1.021e+03]
62 	610   	[  0.93786 582.604  ]      	[2.65220738e-02 1.75947081e+02]	[  0.82 497.  ]  	[9.5e-01 1.0e+03]    
63 	579   	[  0.93636 587.734  ]      	[2.85403294e-02 1.79701734e+02]	[  0.83 497.  ]  	[9.500e-01 1.006e+03]
64 	619   	[  0.93722 582.342  ]      	[2.75802756e-02 1.75975405e+02]	[  0.83 497.  ]  	[9.500e-01 1.003e+03]
65 	582   	[  0.93566 592.645  ]      	[2.90097294e-02 1.84461950e+02]	[  0.82 497.  ]  	[9.500e-01 1.001e+03]
66 	582   	[  0.93467 593.438  ]      	[3.04416015e-02 1.84572106e+02]	[  0.83 497.  ]  	[9.500e-01 1.014e+03]
67 	586   	[  0.93651 585.908  ]      	[2.82934604e-02 1.79197175e+02]	[  0.83 497.  ]  	[9.500e-01 1.003e+03]
68 	597   	[  0.93711 582.005  ]      	[2.78630203e-02 1.76380438e+02]	[  0.84 497.  ]  	[9.50e-01 1.01e+03]  
69 	614   	[  0.93696 584.42   ]      	[2.81133136e-02 1.78446366e+02]	[  0.83 497.  ]  	[9.500e-01 1.001e+03]
70 	596   	[  0.9371 581.381 ]        	[2.79390408e-02 1.75529205e+02]	[  0.84 497.  ]  	[9.5e-01 1.0e+03]    
71 	626   	[  0.9356 590.623 ]        	[2.93264386e-02 1.82948132e+02]	[  0.83 497.  ]  	[9.500e-01 1.004e+03]
72 	623   	[  0.9355 592.652 ]        	[2.92839547e-02 1.84687192e+02]	[  0.83 497.  ]  	[9.5e-01 1.0e+03]    
73 	593   	[  0.93678 585.942  ]      	[2.78681108e-02 1.79300716e+02]	[  0.83 497.  ]  	[9.500e-01 1.018e+03]
74 	600   	[  0.93699 585.463  ]      	[2.77135328e-02 1.80009779e+02]	[  0.83 497.  ]  	[9.50e-01 9.96e+02]  
75 	600   	[  0.93786 576.763  ]      	[2.71959629e-02 1.72123278e+02]	[  0.83 497.  ]  	[9.500e-01 1.008e+03]
76 	612   	[  0.93618 589.714  ]      	[2.83197387e-02 1.82278666e+02]	[  0.84 497.  ]  	[9.500e-01 1.007e+03]
77 	620   	[  0.93511 596.996  ]      	[2.92675230e-02 1.87440972e+02]	[  0.84 497.  ]  	[9.500e-01 1.016e+03]
78 	607   	[  0.93707 587.605  ]      	[2.73736205e-02 1.82870509e+02]	[  0.84 497.  ]  	[9.500e-01 1.354e+03]
79 	600   	[  0.93675 585.091  ]      	[2.80488413e-02 1.78662253e+02]	[  0.83 497.  ]  	[9.500e-01 1.023e+03]
80 	581   	[  0.93709 583.46   ]      	[2.76555944e-02 1.77052643e+02]	[  0.83 497.  ]  	[9.500e-01 1.001e+03]
81 	617   	[  0.93746 581.452  ]      	[2.75490181e-02 1.75786034e+02]	[  0.84 497.  ]  	[9.500e-01 1.004e+03]
82 	565   	[  0.9377 577.931 ]        	[2.74792649e-02 1.73010833e+02]	[  0.82 497.  ]  	[9.500e-01 1.016e+03]
83 	589   	[  0.93691 583.975  ]      	[2.80847272e-02 1.78097373e+02]	[  0.83 497.  ]  	[9.500e-01 1.006e+03]
84 	579   	[  0.93622 590.425  ]      	[2.85116047e-02 1.83673243e+02]	[  0.83 497.  ]  	[9.500e-01 1.016e+03]
85 	618   	[  0.93776 579.672  ]      	[2.69329241e-02 1.74977840e+02]	[  0.84 497.  ]  	[9.50e-01 1.02e+03]  
86 	605   	[  0.93703 582.991  ]      	[2.80869917e-02 1.77777825e+02]	[  0.83 497.  ]  	[9.500e-01 1.002e+03]
87 	613   	[  0.93611 589.303  ]      	[2.84458767e-02 1.81384275e+02]	[  0.82 497.  ]  	[9.500e-01 1.004e+03]
88 	607   	[  0.93606 589.206  ]      	[2.85565474e-02 1.81855078e+02]	[  0.83 497.  ]  	[9.500e-01 1.001e+03]
89 	632   	[  0.93516 594.837  ]      	[2.97182503e-02 1.86159825e+02]	[  0.83 497.  ]  	[9.500e-01 1.003e+03]
90 	604   	[  0.93678 584.716  ]      	[2.79719788e-02 1.78464885e+02]	[  0.84 497.  ]  	[9.500e-01 1.002e+03]
91 	598   	[  0.93747 579.719  ]      	[2.75662674e-02 1.74424603e+02]	[  0.84 497.  ]  	[9.50e-01 9.92e+02]  
92 	619   	[  0.93593 592.143  ]      	[2.84628723e-02 1.83716637e+02]	[  0.83 497.  ]  	[9.500e-01 1.006e+03]
93 	564   	[  0.93807 576.583  ]      	[2.68323517e-02 1.71835442e+02]	[  0.82 497.  ]  	[9.500e-01 1.021e+03]
94 	603   	[  0.93705 583.43   ]      	[2.77632401e-02 1.77574067e+02]	[  0.83 497.  ]  	[9.500e-01 1.014e+03]
95 	593   	[  0.93643 585.821  ]      	[2.85859249e-02 1.79555721e+02]	[  0.83 497.  ]  	[9.500e-01 1.005e+03]
96 	591   	[  0.93565 591.095  ]      	[2.91612328e-02 1.84362670e+02]	[  0.83 497.  ]  	[9.500e-01 1.363e+03]
97 	578   	[  0.93698 586.398  ]      	[2.76094114e-02 1.80761649e+02]	[  0.83 497.  ]  	[9.500e-01 1.014e+03]
98 	623   	[  0.93523 596.335  ]      	[2.91263987e-02 1.86733657e+02]	[  0.83 497.  ]  	[9.500e-01 1.009e+03]
99 	587   	[  0.93631 589.163  ]      	[2.84654861e-02 1.81771490e+02]	[  0.83 497.  ]  	[9.500e-01 1.005e+03]
100	602   	[  0.93738 584.48   ]      	[2.70653949e-02 1.79122499e+02]	[  0.83 497.  ]  	[9.500e-01 1.004e+03]
Max features: 4000 N população 200 N geração 50
Selecting features with genetic algorithm.
gen	nevals	avg                    	std                            	min          	max                  
0  	200   	[8.3575e-01 2.0624e+03]	[2.50287335e-02 1.15908553e+03]	[ 0.63 11.  ]	[8.800e-01 3.952e+03]
1  	101   	[ -49.1499 2240.245 ]  	[ 705.39706108 1032.49915495]  	[-10000.    391.]	[8.800e-01 4.033e+03]
2  	110   	[8.632000e-01 1.746965e+03]	[1.18220134e-02 9.25226466e+02]	[  0.83 391.  ]  	[8.900e-01 3.879e+03]
3  	115   	[8.69750e-01 1.35083e+03]  	[1.30551714e-02 7.08788989e+02]	[  0.83 476.  ]  	[9.000e-01 3.361e+03]
4  	117   	[8.754500e-01 1.236415e+03]	[1.32211006e-02 6.21042078e+02]	[  0.84 476.  ]  	[9.000e-01 3.086e+03]
5  	117   	[8.791000e-01 1.030625e+03]	[1.50396144e-02 4.59010811e+02]	[  0.83 476.  ]  	[9.100e-01 2.652e+03]
6  	115   	[8.841000e-01 1.017755e+03]	[1.49729757e-02 3.83032146e+02]	[  0.83 483.  ]  	[9.100e-01 2.652e+03]
7  	118   	[8.8915e-01 1.0511e+03]    	[1.68753518e-02 3.89981166e+02]	[  0.83 603.  ]  	[9.200e-01 2.252e+03]
8  	118   	[8.96550e-01 1.00662e+03]  	[1.64194245e-02 3.51793456e+02]	[  0.85 610.  ]  	[9.300e-01 2.122e+03]
9  	129   	[9.017500e-01 1.038545e+03]	[1.71300175e-02 3.98140174e+02]	[  0.83 610.  ]  	[9.300e-01 2.228e+03]
10 	133   	[9.04600e-01 1.05541e+03]  	[1.80787168e-02 4.26749870e+02]	[  0.85 610.  ]  	[9.30e-01 2.22e+03]  
11 	116   	[9.1325e-01 9.3795e+02]    	[1.78867968e-02 4.15272751e+02]	[  0.86 610.  ]  	[9.300e-01 2.495e+03]
12 	131   	[  0.92045 748.405  ]      	[1.99573921e-02 1.88222371e+02]	[  0.84 647.  ]  	[9.300e-01 1.753e+03]
13 	109   	[  0.9224 722.69  ]        	[1.82274518e-02 1.56493111e+02]	[  0.85 652.  ]  	[9.300e-01 1.142e+03]
14 	126   	[  0.9196 750.095 ]        	[2.00957707e-02 1.80300654e+02]	[  0.85 650.  ]  	[9.300e-01 1.128e+03]
15 	146   	[  0.9182 750.635 ]        	[2.31248784e-02 1.81879443e+02]	[  0.83 650.  ]  	[9.300e-01 1.131e+03]
16 	106   	[  0.9201 732.375 ]        	[2.19086741e-02 1.68980870e+02]	[  0.84 650.  ]  	[9.300e-01 1.123e+03]
17 	111   	[  0.92055 737.635  ]      	[1.96519083e-02 1.73016623e+02]	[  0.86 648.  ]  	[9.300e-01 1.128e+03]
18 	105   	[  0.9208 730.675 ]        	[2.00589132e-02 1.68879245e+02]	[  0.84 648.  ]  	[9.300e-01 1.122e+03]
19 	111   	[  0.91925 741.625  ]      	[2.23145132e-02 1.78845197e+02]	[  0.84 647.  ]  	[9.300e-01 1.159e+03]
20 	107   	[  0.9239 707.74  ]        	[1.66970057e-02 1.49453646e+02]	[  0.85 646.  ]  	[9.300e-01 1.118e+03]
21 	124   	[  0.9193 744.55  ]        	[2.06763150e-02 1.79894017e+02]	[  0.86 644.  ]  	[9.300e-01 1.116e+03]
22 	110   	[  0.9222 716.595 ]        	[1.92135369e-02 1.60149839e+02]	[  0.84 643.  ]  	[9.30e-01 1.13e+03]  
23 	113   	[  0.9208 719.28  ]        	[2.10561155e-02 1.63361230e+02]	[  0.84 639.  ]  	[9.300e-01 1.108e+03]
24 	116   	[  0.92065 732.69   ]      	[1.95212064e-02 1.74987125e+02]	[  0.85 639.  ]  	[9.300e-01 1.136e+03]
25 	111   	[  0.92295 709.565  ]      	[1.76577886e-02 1.56601774e+02]	[  0.85 639.  ]  	[9.300e-01 1.119e+03]
26 	132   	[  0.91875 745.73   ]      	[2.13760965e-02 1.86770011e+02]	[  0.85 639.  ]  	[9.30e-01 1.14e+03]  
27 	116   	[  0.91865 741.205  ]      	[2.18329453e-02 1.82957572e+02]	[  0.85 638.  ]  	[9.300e-01 1.125e+03]
28 	118   	[  0.9211 729.685 ]        	[1.85415749e-02 1.75700216e+02]	[  0.85 638.  ]  	[9.300e-01 1.108e+03]
29 	118   	[  0.91975 729.265  ]      	[2.12235129e-02 1.75814689e+02]	[  0.84 638.  ]  	[9.300e-01 1.125e+03]
30 	104   	[  0.92115 725.22   ]      	[1.87397305e-02 1.74079383e+02]	[  0.86 637.  ]  	[9.300e-01 1.127e+03]
31 	117   	[  0.91895 737.815  ]      	[2.12931327e-02 1.82975465e+02]	[  0.85 637.  ]  	[9.300e-01 1.107e+03]
32 	128   	[  0.918 749.39 ]          	[2.24276615e-02 1.91362007e+02]	[  0.84 637.  ]  	[9.30e-01 1.12e+03]  
33 	129   	[  0.9181 743.97  ]        	[2.23693987e-02 1.87651856e+02]	[  0.85 637.  ]  	[9.300e-01 1.122e+03]
34 	122   	[  0.919 736.605]          	[2.14242853e-02 1.82500326e+02]	[  0.85 637.  ]  	[9.300e-01 1.117e+03]
35 	106   	[  0.9233 707.03  ]        	[1.70619460e-02 1.60604449e+02]	[  0.85 637.  ]  	[9.300e-01 1.104e+03]
36 	102   	[  0.92125 712.95   ]      	[2.08551552e-02 1.65146866e+02]	[  0.83 637.  ]  	[9.300e-01 1.102e+03]
37 	106   	[  0.9198 730.64  ]        	[2.11177650e-02 1.79253035e+02]	[  0.84 637.  ]  	[9.300e-01 1.123e+03]
38 	126   	[  0.91945 741.38   ]      	[2.03026476e-02 1.86072662e+02]	[  0.85 637.  ]  	[9.300e-01 1.113e+03]
39 	114   	[  0.92165 715.93   ]      	[1.93849813e-02 1.68676629e+02]	[  0.85 637.  ]  	[9.300e-01 1.119e+03]
40 	116   	[  0.92245 707.3    ]      	[1.80415493e-02 1.61318970e+02]	[  0.86 637.  ]  	[9.300e-01 1.106e+03]
41 	118   	[  0.92075 722.375  ]      	[2.02962435e-02 1.73770292e+02]	[  0.85 637.  ]  	[9.300e-01 1.125e+03]
42 	111   	[  0.92285 708.08   ]      	[1.78431359e-02 1.63091121e+02]	[  0.85 637.  ]  	[9.300e-01 1.126e+03]
43 	127   	[  0.9206 726.45  ]        	[2.05582100e-02 1.76425926e+02]	[  0.83 637.  ]  	[9.300e-01 1.117e+03]
44 	118   	[  0.92015 722.81   ]      	[2.12479999e-02 1.74576327e+02]	[  0.83 637.  ]  	[9.300e-01 1.127e+03]
45 	133   	[  0.91855 742.095  ]      	[2.11281211e-02 1.87310614e+02]	[  0.86 637.  ]  	[9.300e-01 1.135e+03]
46 	115   	[  0.9187 732.98  ]        	[2.27444499e-02 1.80914620e+02]	[  0.84 637.  ]  	[9.300e-01 1.118e+03]
47 	114   	[  0.9216 719.935 ]        	[1.87200427e-02 1.71429434e+02]	[  0.85 637.  ]  	[9.300e-01 1.129e+03]
48 	99    	[  0.9206 724.005 ]        	[2.02148460e-02 1.74205238e+02]	[  0.85 637.  ]  	[9.300e-01 1.101e+03]
49 	120   	[  0.9183 736.6   ]        	[2.30023912e-02 1.82475341e+02]	[  0.85 637.  ]  	[9.300e-01 1.117e+03]
50 	122   	[  0.9212 725.49  ]        	[1.83728060e-02 1.77446048e+02]	[  0.86 637.  ]  	[9.300e-01 1.152e+03]
Max features: 4000 N população 100 N geração 100
Selecting features with genetic algorithm.
gen	nevals	avg                    	std                            	min        	max                  
0  	100   	[8.3700e-01 2.1405e+03]	[2.62868789e-02 1.15240132e+03]	[0.69 3.  ]	[8.900e-01 3.913e+03]
1  	58    	[8.57500e-01 2.03963e+03]	[1.62711401e-02 1.01460478e+03]	[  0.81 375.  ]	[8.900e-01 3.769e+03]
2  	54    	[8.71600e-01 1.91092e+03]	[1.39799857e-02 9.96136674e+02]	[  0.83 375.  ]	[9.000e-01 3.907e+03]
3  	62    	[8.77400e-01 1.30973e+03]	[1.61629205e-02 5.80841611e+02]	[  0.83 708.  ]	[9.000e-01 3.582e+03]
4  	54    	[8.8360e-01 1.1148e+03]  	[1.55897402e-02 1.85498464e+02]	[8.30e-01 9.45e+02]	[9.200e-01 1.802e+03]
5  	68    	[8.85500e-01 1.19415e+03]	[1.80208213e-02 1.86716061e+02]	[8.30e-01 9.49e+02]	[9.200e-01 1.582e+03]
6  	58    	[8.96800e-01 1.20191e+03]	[1.49586096e-02 1.78697907e+02]	[8.50e-01 9.49e+02]	[9.200e-01 1.857e+03]
7  	54    	[9.03900e-01 1.13075e+03]	[1.56776912e-02 1.61533054e+02]	[8.60e-01 9.88e+02]	[9.200e-01 1.564e+03]
8  	71    	[9.06300e-01 1.11792e+03]	[2.05744988e-02 1.90948825e+02]	[8.40e-01 9.86e+02]	[9.200e-01 1.815e+03]
9  	57    	[9.10300e-01 1.06665e+03]	[2.03693397e-02 1.58995684e+02]	[8.40e-01 9.87e+02]	[9.200e-01 1.445e+03]
10 	56    	[9.11400e-01 1.07115e+03]	[1.81118746e-02 1.61596187e+02]	[8.50e-01 9.87e+02]	[9.200e-01 1.424e+03]
11 	69    	[9.10400e-01 1.06836e+03]	[2.07807603e-02 1.61115395e+02]	[8.40e-01 9.87e+02]	[9.200e-01 1.429e+03]
12 	64    	[9.09100e-01 1.07618e+03]	[2.18217781e-02 1.66968223e+02]	[8.30e-01 9.87e+02]	[9.200e-01 1.425e+03]
13 	48    	[9.1180e-01 1.0667e+03]  	[1.80210987e-02 1.59172014e+02]	[8.50e-01 9.87e+02]	[9.200e-01 1.423e+03]
14 	61    	[9.11400e-01 1.06435e+03]	[1.91321719e-02 1.59864153e+02]	[8.40e-01 9.87e+02]	[9.200e-01 1.424e+03]
15 	51    	[9.11800e-01 1.06256e+03]	[1.92551292e-02 1.56420735e+02]	[8.30e-01 9.87e+02]	[9.200e-01 1.424e+03]
16 	57    	[9.08700e-01 1.09295e+03]	[2.18474255e-02 1.78998401e+02]	[8.30e-01 9.87e+02]	[9.20e-01 1.43e+03]  
17 	56    	[9.11700e-01 1.05897e+03]	[1.84962158e-02 1.53899152e+02]	[8.50e-01 9.87e+02]	[9.200e-01 1.422e+03]
18 	72    	[9.10300e-01 1.06745e+03]	[2.10928898e-02 1.61238418e+02]	[8.40e-01 9.87e+02]	[9.200e-01 1.433e+03]
19 	61    	[9.12400e-01 1.05581e+03]	[1.77831381e-02 1.52379703e+02]	[8.40e-01 9.87e+02]	[9.200e-01 1.465e+03]
20 	53    	[9.11500e-01 1.06601e+03]	[1.89934199e-02 1.58382038e+02]	[8.40e-01 9.87e+02]	[9.200e-01 1.437e+03]
21 	51    	[9.13700e-01 1.04827e+03]	[1.60408853e-02 1.46275757e+02]	[8.60e-01 9.87e+02]	[9.20e-01 1.46e+03]  
22 	57    	[9.09800e-01 1.06629e+03]	[2.15861066e-02 1.59075850e+02]	[8.40e-01 9.87e+02]	[9.200e-01 1.435e+03]
23 	61    	[9.13700e-01 1.04166e+03]	[1.64106673e-02 1.35715012e+02]	[8.50e-01 9.87e+02]	[9.200e-01 1.408e+03]
24 	66    	[9.11100e-01 1.06719e+03]	[1.88623965e-02 1.60739709e+02]	[8.40e-01 9.87e+02]	[9.200e-01 1.434e+03]
25 	54    	[9.10500e-01 1.07635e+03]	[1.86748494e-02 1.68473344e+02]	[8.50e-01 9.87e+02]	[9.200e-01 1.439e+03]
26 	63    	[9.10400e-01 1.07177e+03]	[1.99959996e-02 1.64848649e+02]	[8.40e-01 9.87e+02]	[9.200e-01 1.433e+03]
27 	56    	[9.10400e-01 1.06883e+03]	[2.02938414e-02 1.63919923e+02]	[8.40e-01 9.87e+02]	[9.200e-01 1.432e+03]
28 	71    	[9.10300e-01 1.07234e+03]	[2.02215232e-02 1.65679825e+02]	[8.50e-01 9.87e+02]	[9.200e-01 1.418e+03]
29 	54    	[9.09600e-01 1.07854e+03]	[1.98957282e-02 1.67648586e+02]	[8.50e-01 9.87e+02]	[9.200e-01 1.416e+03]
30 	58    	[9.10900e-01 1.06354e+03]	[1.99546987e-02 1.58266700e+02]	[8.40e-01 9.87e+02]	[9.200e-01 1.433e+03]
31 	59    	[9.09200e-01 1.06552e+03]	[2.25246532e-02 1.57414896e+02]	[8.40e-01 9.87e+02]	[9.200e-01 1.408e+03]
32 	43    	[9.0840e-01 1.0868e+03]  	[2.22135094e-02 1.73085528e+02]	[8.40e-01 9.87e+02]	[9.200e-01 1.423e+03]
33 	57    	[9.09400e-01 1.07715e+03]	[2.15323013e-02 1.69889221e+02]	[8.30e-01 9.87e+02]	[9.200e-01 1.433e+03]
34 	55    	[9.11800e-01 1.05887e+03]	[1.85677139e-02 1.53751465e+02]	[8.50e-01 9.87e+02]	[9.200e-01 1.429e+03]
35 	60    	[9.12100e-01 1.05844e+03]	[1.77929761e-02 1.52814745e+02]	[8.60e-01 9.87e+02]	[9.200e-01 1.426e+03]
36 	63    	[9.09600e-01 1.08193e+03]	[1.98957282e-02 1.69294847e+02]	[8.50e-01 9.87e+02]	[9.200e-01 1.428e+03]
37 	59    	[9.11800e-01 1.05552e+03]	[1.93069936e-02 1.51686616e+02]	[8.30e-01 9.87e+02]	[9.200e-01 1.432e+03]
38 	53    	[9.08100e-01 1.08735e+03]	[2.28339659e-02 1.74041683e+02]	[8.40e-01 9.87e+02]	[9.20e-01 1.42e+03]  
39 	63    	[9.13300e-01 1.05074e+03]	[1.61898116e-02 1.46384126e+02]	[8.60e-01 9.87e+02]	[9.200e-01 1.456e+03]
40 	67    	[9.0820e-01 1.0881e+03]  	[2.17889880e-02 1.75498006e+02]	[8.30e-01 9.87e+02]	[9.200e-01 1.428e+03]
41 	60    	[9.11100e-01 1.07169e+03]	[1.90732797e-02 1.64601379e+02]	[8.40e-01 9.87e+02]	[9.200e-01 1.433e+03]
42 	52    	[9.13500e-01 1.05028e+03]	[1.69926455e-02 1.53880088e+02]	[8.50e-01 9.87e+02]	[9.2e-01 1.7e+03]    
43 	54    	[9.12900e-01 1.04308e+03]	[1.81821341e-02 1.39304392e+02]	[8.40e-01 9.87e+02]	[9.200e-01 1.445e+03]
44 	62    	[9.11800e-01 1.05829e+03]	[1.85677139e-02 1.52323294e+02]	[8.50e-01 9.87e+02]	[9.200e-01 1.424e+03]
45 	59    	[9.07800e-01 1.10013e+03]	[2.17062203e-02 1.81803611e+02]	[8.40e-01 9.87e+02]	[9.200e-01 1.436e+03]
46 	60    	[9.07900e-01 1.08455e+03]	[2.22842994e-02 1.73839775e+02]	[8.50e-01 9.87e+02]	[9.200e-01 1.427e+03]
47 	58    	[9.10600e-01 1.07625e+03]	[1.98403629e-02 1.68436835e+02]	[8.30e-01 9.87e+02]	[9.200e-01 1.445e+03]
